,name,code,class,market_cap,reg_day,per
42,에프엔에스테크,A083500,kosdaq,1048,2017/02/27,12.14
43,야스,A255440,kosdaq,1737,2017/09/29,14.88
44,우리이앤엘,A153490,kosdaq,674,2013/02/05,-43.55
45,클라우드에어,A036170,kosdaq,660,1999/12/21,-5.11
46,선익시스템,A171090,kosdaq,1341,2017/09/20,57.98
47,디아이티,A110990,kosdaq,1750,2018/08/07,118.72
48,삼진엘앤디,A054090,kosdaq,961,2004/02/06,-65.25
49,미래컴퍼니,A049950,kosdaq,2680,2005/01/04,-18.52
50,지스마트글로벌,A114570,kosdaq,70,2010/02/04,-0.11
51,매직마이크로,A127160,kosdaq,228,2015/11/19,-1.01
52,GRT,A900290,kosdaq,641,2016/10/25,1.55
53,이큐셀,A160600,kosdaq,186,2015/06/26,-1.27
54,필옵틱스,A161580,kosdaq,2555,2017/06/01,51.87
55,서울반도체,A046890,kosdaq,10816,2002/01/17,60.82
56,GV,A045890,kosdaq,208,2005/11/28,-0.72
57,DMS,A068790,kosdaq,2079,2004/10/01,4.84
58,유아이디,A069330,kosdaq,125,2003/08/18,-1.53
59,에이아이비트,A039230,kosdaq,200,2000/06/22,-2.45
60,비보존 헬스케어,A082800,kosdaq,2380,2005/11/18,-4.46
61,오성첨단소재,A052420,kosdaq,2888,2001/08/07,26.27
62,동아엘텍,A088130,kosdaq,976,2007/01/03,10.30
63,루멘스,A038060,kosdaq,741,2006/08/08,-1.39
64,유양디앤유,A011690,kospi,3593,1995/12/21,-1.66
65,디에스케이,A109740,kosdaq,1315,2009/09/23,-8.66
66,신화인터텍,A056700,kosdaq,986,2001/12/13,29.69
67,참엔지니어링,A009310,kospi,857,1987/11/12,17.76
68,넥스트아이,A137940,kosdaq,1049,2011/06/14,2.44
69,엘티씨,A170920,kosdaq,1059,2013/10/08,-24.67
70,케이엔제이,A272110,kosdaq,838,2019/10/25,-16.77
71,쎄미시스코,A136510,kosdaq,352,2011/11/18,-3.40
72,티로보틱스,A117730,kosdaq,1339,2018/11/29,-102.60
73,제이엠티,A094970,kosdaq,595,2007/10/12,11.20
74,영우디에스피,A143540,kosdaq,932,2014/10/29,9.80
75,소룩스,A290690,kosdaq,1684,2020/11/06,
76,한송네오텍,A226440,kosdaq,909,2015/10/06,-120.71
77,에스엔유,A080000,kosdaq,1423,2005/01/25,28.59
78,포인트엔지니어링,A256630,kosdaq,1912,2017/05/02,21.68
79,세미콘라이트,A214310,kosdaq,534,2015/06/25,-167.50
80,우리조명,A037400,kosdaq,695,1999/12/16,12.13
81,파인디앤씨,A049120,kosdaq,469,2001/07/26,-4.12
82,예선테크,A250930,kosdaq,830,2016/09/29,49.31
83,엘아이에스,A138690,kosdaq,878,2011/06/02,35.00
84,서울바이오시스,A092190,kosdaq,5867,2020/03/06,53.30
85,아바텍,A149950,kosdaq,2560,2012/11/06,48.96
86,한국컴퓨터,A054040,kosdaq,738,2002/01/15,8.44
87,세진티에스,A067770,kosdaq,420,2004/01/09,9.92
88,코이즈,A121850,kosdaq,1042,2012/09/27,-40.48
89,아이컴포넌트,A059100,kosdaq,416,2008/12/16,103.16
90,와이엠씨,A155650,kosdaq,1882,2012/11/15,24.92
91,케이맥,A043290,kosdaq,1348,2011/10/25,-6.78
92,토비스,A051360,kosdaq,1372,2004/11/19,-21.44
93,APS홀딩스,A054620,kosdaq,1925,2001/12/04,-4.11
94,상보,A027580,kosdaq,829,2007/10/01,25.65
